epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,2797.98,1.09933,0.6087,1.17539,0.59504,0.69137,0.62118,0.29702,1.70468,0.85164,1.65461,0.000820675,0.000820675,0.000820675
45,2861.11,1.10046,0.60912,1.16311,0.58049,0.63226,0.57763,0.27021,1.82818,0.88807,1.77536,0.000806528,0.000806528,0.000806528
46,2924.21,1.07069,0.59508,1.16977,0.59187,0.63949,0.60981,0.30112,1.69262,0.86577,1.66232,0.00079238,0.00079238,0.00079238
47,2987.46,1.06369,0.57775,1.14408,0.70451,0.63392,0.61166,0.28486,1.74493,0.85056,1.70917,0.000778233,0.000778233,0.000778233
48,3050.57,1.04114,0.57717,1.1471,0.5905,0.65838,0.59321,0.27312,1.78418,0.87653,1.74458,0.000764086,0.000764086,0.000764086
49,3113.74,1.03194,0.56283,1.13631,0.68003,0.61077,0.62869,0.30132,1.74023,0.83846,1.72795,0.000749939,0.000749939,0.000749939
50,3176.85,1.02479,0.55484,1.13807,0.69702,0.63821,0.63525,0.29649,1.78587,0.82999,1.75319,0.000735792,0.000735792,0.000735792
51,3240,1.03417,0.56533,1.13448,0.65128,0.6395,0.59406,0.28327,1.81452,0.87441,1.77398,0.000721645,0.000721645,0.000721645
52,3303.18,1.02319,0.55074,1.12204,0.70241,0.64734,0.62945,0.29419,1.75941,0.8639,1.73778,0.000707498,0.000707498,0.000707498
53,3366.29,1.00006,0.54213,1.11375,0.65362,0.68281,0.64652,0.29141,1.77171,0.84718,1.75146,0.000693351,0.000693351,0.000693351
54,3429.45,0.99197,0.54049,1.11037,0.60129,0.60725,0.58506,0.27498,1.81668,0.86373,1.79692,0.000679204,0.000679204,0.000679204
55,3492.66,0.97748,0.52892,1.08663,0.57979,0.65497,0.58701,0.28338,1.77102,0.86114,1.74553,0.000665057,0.000665057,0.000665057
56,3555.83,0.9775,0.53198,1.10291,0.75873,0.68747,0.68036,0.30847,1.79786,0.86726,1.79598,0.000650909,0.000650909,0.000650909
57,3619.4,0.95945,0.52176,1.10233,0.7092,0.61557,0.61929,0.27623,1.88667,0.87842,1.85212,0.000636762,0.000636762,0.000636762
58,3682.61,0.95912,0.51789,1.09049,0.7523,0.63234,0.65501,0.3146,1.77974,0.80785,1.78458,0.000622615,0.000622615,0.000622615
59,3746.4,0.93207,0.50338,1.08605,0.65778,0.66245,0.60859,0.29616,1.82636,0.84561,1.86062,0.000608468,0.000608468,0.000608468
60,3809.68,0.93479,0.50657,1.09281,0.67121,0.65052,0.62113,0.28607,1.80269,0.83488,1.81473,0.000594321,0.000594321,0.000594321
61,3872.9,0.91916,0.49672,1.0752,0.66867,0.61749,0.59956,0.29416,1.79198,0.82012,1.82594,0.000580174,0.000580174,0.000580174
62,3936.19,0.9112,0.48504,1.0697,0.68542,0.63187,0.62865,0.29178,1.78957,0.84756,1.81601,0.000566027,0.000566027,0.000566027
63,3999.6,0.90683,0.48257,1.05818,0.59375,0.62473,0.59249,0.28113,1.78021,0.86417,1.81445,0.00055188,0.00055188,0.00055188
64,4062.79,0.89925,0.48537,1.06225,0.64978,0.63372,0.59905,0.28185,1.81679,0.83073,1.86377,0.000537733,0.000537733,0.000537733
65,4125.92,0.89527,0.48409,1.06264,0.61213,0.68741,0.61075,0.28471,1.84177,0.84774,1.90711,0.000523586,0.000523586,0.000523586
66,4189.14,0.87199,0.47362,1.05653,0.66561,0.68026,0.61498,0.28143,1.78461,0.81362,1.86925,0.000509438,0.000509438,0.000509438
67,4252.25,0.87514,0.47382,1.06382,0.66862,0.62152,0.60678,0.29189,1.78265,0.86294,1.84467,0.000495291,0.000495291,0.000495291
68,4315.45,0.84786,0.45513,1.03422,0.69076,0.60721,0.60209,0.29603,1.75902,0.8254,1.83616,0.000481144,0.000481144,0.000481144
69,4378.65,0.85425,0.45869,1.04127,0.69846,0.61599,0.60998,0.28625,1.86677,0.83863,1.92112,0.000466997,0.000466997,0.000466997
70,4441.78,0.83891,0.45625,1.03617,0.63968,0.65631,0.59489,0.2779,1.84908,0.86172,1.93292,0.00045285,0.00045285,0.00045285
71,4504.9,0.83711,0.45644,1.0339,0.62926,0.65685,0.63494,0.28986,1.83051,0.84963,1.89063,0.000438703,0.000438703,0.000438703
72,4568.05,0.83547,0.4563,1.03083,0.65318,0.643,0.60774,0.28798,1.78543,0.83439,1.83543,0.000424556,0.000424556,0.000424556
73,4631.23,0.81225,0.43595,1.01174,0.70615,0.59545,0.59661,0.27494,1.8239,0.85241,1.88684,0.000410409,0.000410409,0.000410409
74,4694.32,0.81476,0.43966,1.02772,0.64248,0.64999,0.61532,0.293,1.77492,0.81754,1.85823,0.000396262,0.000396262,0.000396262
75,4757.45,0.80611,0.43477,1.01764,0.71064,0.59563,0.60995,0.28521,1.80621,0.82012,1.88843,0.000382115,0.000382115,0.000382115
76,4820.68,0.80634,0.44407,1.01826,0.66355,0.67052,0.63679,0.2967,1.78518,0.81695,1.86892,0.000367967,0.000367967,0.000367967
77,4883.85,0.79556,0.42675,1.00003,0.65428,0.64087,0.60803,0.27365,1.8089,0.84455,1.90794,0.00035382,0.00035382,0.00035382
78,4947.08,0.78627,0.42639,1.01227,0.67004,0.65456,0.59277,0.27018,1.8208,0.84113,1.89644,0.000339673,0.000339673,0.000339673
79,5010.25,0.78172,0.42473,1.00304,0.72851,0.58603,0.61345,0.28048,1.83641,0.8276,1.94261,0.000325526,0.000325526,0.000325526
80,5073.46,0.78007,0.4195,0.99703,0.7253,0.61185,0.61699,0.28578,1.78996,0.83892,1.8958,0.000311379,0.000311379,0.000311379
81,5136.65,0.77643,0.41904,1.00163,0.70293,0.64968,0.63168,0.29172,1.78622,0.82488,1.89214,0.000297232,0.000297232,0.000297232
82,5199.84,0.75071,0.41124,0.99531,0.634,0.66303,0.6026,0.28792,1.78228,0.83714,1.92401,0.000283085,0.000283085,0.000283085
83,5263.04,0.74902,0.40528,0.98967,0.67305,0.67097,0.59904,0.28111,1.82903,0.84777,1.97049,0.000268938,0.000268938,0.000268938
84,5326.2,0.73827,0.4001,0.98011,0.72927,0.58024,0.62158,0.29061,1.76749,0.83852,1.89558,0.000254791,0.000254791,0.000254791
85,5389.41,0.74186,0.40341,0.98444,0.62207,0.6858,0.62626,0.29144,1.80146,0.82709,1.92223,0.000240644,0.000240644,0.000240644
86,5452.48,0.72854,0.39162,0.97557,0.72198,0.61283,0.62803,0.30346,1.78625,0.82922,1.9208,0.000226497,0.000226497,0.000226497
87,5515.62,0.70803,0.39201,0.97701,0.70577,0.65188,0.62763,0.30111,1.80367,0.83585,1.95868,0.000212349,0.000212349,0.000212349
88,5578.82,0.70542,0.38268,0.97065,0.70081,0.64657,0.61885,0.28986,1.78732,0.83482,1.9314,0.000198202,0.000198202,0.000198202
89,5641.88,0.70194,0.38473,0.96987,0.70365,0.65707,0.62568,0.29412,1.78447,0.83627,1.94132,0.000184055,0.000184055,0.000184055
90,5705.03,0.69003,0.37876,0.96742,0.67446,0.65018,0.61057,0.27987,1.81688,0.856,2.00252,0.000169908,0.000169908,0.000169908
91,5788.21,0.66414,0.32552,0.9463,0.71229,0.62017,0.62101,0.30058,1.78828,0.84278,1.93634,0.000155761,0.000155761,0.000155761
92,5851.48,0.62982,0.31267,0.93431,0.67208,0.64225,0.6114,0.29849,1.78327,0.82973,1.91724,0.000141614,0.000141614,0.000141614
93,5914.67,0.62388,0.31073,0.93042,0.69724,0.62406,0.62303,0.29893,1.80128,0.84355,1.94294,0.000127467,0.000127467,0.000127467
94,5977.83,0.62832,0.30807,0.93124,0.68954,0.66275,0.62678,0.29792,1.82126,0.83671,1.96991,0.00011332,0.00011332,0.00011332
95,6041.03,0.61404,0.30684,0.92642,0.67258,0.66185,0.61425,0.29868,1.8113,0.8458,1.97969,9.91726e-05,9.91726e-05,9.91726e-05
96,6104.16,0.60688,0.30119,0.92018,0.6647,0.68096,0.63207,0.30801,1.79636,0.83726,1.97621,8.50255e-05,8.50255e-05,8.50255e-05
97,6167.37,0.60287,0.29903,0.92379,0.66406,0.67483,0.62037,0.3018,1.80579,0.84591,1.98487,7.08784e-05,7.08784e-05,7.08784e-05
98,6230.47,0.59123,0.29376,0.91833,0.69084,0.66568,0.63183,0.30063,1.79769,0.84174,1.96783,5.67313e-05,5.67313e-05,5.67313e-05
99,6293.52,0.57609,0.28816,0.9114,0.65506,0.69698,0.63324,0.30441,1.78469,0.83408,1.9652,4.25842e-05,4.25842e-05,4.25842e-05
100,6356.68,0.57674,0.29048,0.90787,0.65435,0.69461,0.62714,0.29965,1.78165,0.83106,1.96577,2.84371e-05,2.84371e-05,2.84371e-05
